sample_id,feature,label,window,minutes,split,y_true,y_tf,y_ridge
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,1,0.08333333333333333,observed,0.0037261563500813,0.0037261563500813,0.0037261563500813
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,2,0.16666666666666666,observed,0.0037261563500813,0.0037261563500813,0.0037261563500813
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,3,0.25,observed,0.0037261563500813,0.0037261563500813,0.0037261563500813
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,4,0.3333333333333333,observed,0.0139180500866278,0.0139180500866278,0.0139180500866278
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,5,0.4166666666666667,observed,0.0241099438231742,0.0241099438231742,0.0241099438231742
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,6,0.5,observed,0.0343018375597207,0.0343018375597207,0.0343018375597207
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,7,0.5833333333333334,observed,0.0444937312962671,0.0444937312962671,0.0444937312962671
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,8,0.6666666666666666,observed,0.0517666666666666,0.0517666666666666,0.0517666666666666
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,9,0.75,observed,0.0615772314297129,0.0615772314297129,0.0615772314297129
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,10,0.8333333333333334,observed,0.0746763237790709,0.0746763237790709,0.0746763237790709
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,11,0.9166666666666666,observed,0.0764233895101591,0.0764233895101591,0.0764233895101591
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,12,1.0,observed,0.0662314957736126,0.0662314957736126,0.0662314957736126
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,13,1.0833333333333333,observed,0.0560396020370662,0.0560396020370662,0.0560396020370662
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,14,1.1666666666666667,observed,0.0540778118425008,0.0540778118425008,0.0540778118425008
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,15,1.25,observed,0.054096846665652,0.054096846665652,0.054096846665652
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,16,1.3333333333333333,observed,0.0420056261343012,0.0420056261343012,0.0420056261343012
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,17,1.4166666666666667,observed,0.0300666666666666,0.0300666666666666,0.0300666666666666
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,18,1.5,observed,0.0300666666666666,0.0300666666666666,0.0300666666666666
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,19,1.5833333333333333,observed,0.0300666666666666,0.0300666666666666,0.0300666666666666
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,20,1.6666666666666667,observed,0.0247555214908325,0.0247555214908325,0.0247555214908325
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,21,1.75,observed,0.0111997655545536,0.0111997655545536,0.0111997655545536
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,22,1.8333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,23,1.9166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,24,2.0,observed,0.0,0.0,0.0
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,25,2.0833333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,26,2.1666666666666665,observed,0.0004937300177618,0.0004937300177618,0.0004937300177618
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,27,2.25,observed,0.0438033806986381,0.0438033806986381,0.0438033806986381
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,28,2.3333333333333335,observed,0.0487666666666666,0.0487666666666666,0.0487666666666666
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,29,2.4166666666666665,observed,0.0573541600535423,0.0573541600535423,0.0573541600535423
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,30,2.5,observed,0.0802785951493131,0.0802785951493131,0.0802785951493131
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,31,2.5833333333333335,observed,0.1032030302450838,0.1032030302450838,0.1032030302450838
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,32,2.6666666666666665,observed,0.1256337353230928,0.1256337353230928,0.1256337353230928
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,33,2.75,observed,0.1052485197379873,0.1052485197379873,0.1052485197379873
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,34,2.8333333333333335,observed,0.1232096688657296,0.1232096688657296,0.1232096688657296
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,35,2.9166666666666665,observed,0.1375466105746247,0.1375466105746247,0.1375466105746247
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,36,3.0,observed,0.1375466105746247,0.1375466105746247,0.1375466105746247
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,37,3.0833333333333335,observed,0.1375466105746247,0.1375466105746247,0.1375466105746247
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,38,3.1666666666666665,observed,0.1375466105746247,0.1375466105746247,0.1375466105746247
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,39,3.25,observed,0.1375466105746247,0.1375466105746247,0.1375466105746247
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,40,3.3333333333333335,observed,0.124592761139553,0.124592761139553,0.124592761139553
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,41,3.4166666666666665,observed,0.1169992293718328,0.1169992293718328,0.1169992293718328
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,42,3.5,observed,0.1131505659608353,0.1131505659608353,0.1131505659608353
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,43,3.5833333333333335,observed,0.0981836925136245,0.0981836925136245,0.0981836925136245
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,44,3.6666666666666665,observed,0.0752592574178537,0.0752592574178537,0.0752592574178537
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,45,3.75,observed,0.0523348223220829,0.0523348223220829,0.0523348223220829
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,46,3.8333333333333335,observed,0.0423642366613838,0.0423642366613838,0.0423642366613838
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,47,3.9166666666666665,observed,0.0270333333333332,0.0270333333333332,0.0270333333333332
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,48,4.0,observed,0.0079575616485599,0.0079575616485599,0.0079575616485599
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,49,4.083333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,50,4.166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,51,4.25,observed,1.8478260869128265e-05,1.8478260869128265e-05,1.8478260869128265e-05
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,52,4.333333333333333,observed,0.0187,0.0187,0.0187
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,53,4.416666666666667,observed,0.0187,0.0187,0.0187
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,54,4.5,observed,0.0187,0.0187,0.0187
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,55,4.583333333333333,observed,0.0187,0.0187,0.0187
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,56,4.666666666666667,observed,0.0577666666666671,0.0577666666666671,0.0577666666666671
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,57,4.75,observed,0.057748188405798,0.057748188405798,0.057748188405798
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,58,4.833333333333333,observed,0.0453162658566088,0.0453162658566088,0.0453162658566088
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,59,4.916666666666667,observed,0.0670162630439067,0.0670162630439067,0.0670162630439067
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,60,5.0,observed,0.0887162602312045,0.0887162602312045,0.0887162602312045
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,61,5.083333333333333,observed,0.0915283502512051,0.0915283502512051,0.0915283502512051
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,62,5.166666666666667,observed,0.0920136163231825,0.0920136163231825,0.0920136163231825
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,63,5.25,observed,0.1028666666666667,0.1028666666666667,0.1028666666666667
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,64,5.333333333333333,observed,0.1193422979525117,0.1193422979525117,0.1193422979525117
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,65,5.416666666666667,future,0.1304917232511734,0.1193422979525117,0.1196485186458818
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,66,5.5,future,0.1416411485498351,0.11739293005761804,0.11995473933925191
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,67,5.583333333333333,future,0.171678481015794,0.11544356216272439,0.12026096003262202
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,68,5.666666666666667,future,0.164975970763109,0.1113082779152341,0.12056718072599212
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,69,5.75,future,0.1859999999999998,0.10693878834425133,0.12087340141936223
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,70,5.833333333333333,future,0.1661501075809355,0.10454477566492945,0.12117962211273234
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,71,5.916666666666667,future,0.1389541220920709,0.10262487743960617,0.12148584280610246
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,72,6.0,future,0.1117581366032063,0.10459701840991291,0.12179206349947257
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,73,6.083333333333333,future,0.0827598353996678,0.10816135723297737,0.12209828419284267
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,74,6.166666666666667,future,0.0587329804268078,0.11443985382809502,0.12240450488621278
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,75,6.25,future,0.0453363522773075,0.12243255533187786,0.12271072557958289
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,76,6.333333333333333,future,0.0609414656514597,0.129034244743564,0.123016946272953
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,77,6.416666666666667,future,0.0706378916128493,0.13433186031890956,0.1233231669663231
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,78,6.5,future,0.0649844546157544,0.1366500655671383,0.12362938765969321
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,79,6.583333333333333,future,0.0631119744502236,0.13484293343935916,0.12393560835306332
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,80,6.666666666666667,future,0.0628996815972208,0.13170822959616854,0.12424182904643342
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,81,6.75,future,0.0530295048264428,0.12578562515061384,0.12454804973980353
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,82,6.833333333333333,future,0.0431593280556649,0.12020151252058912,0.12485427043317365
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,83,6.916666666666667,future,0.0364197397572771,0.1157779432580957,0.12516049112654376
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,84,7.0,future,0.0450300144173738,0.112433881170725,0.12546671181991387
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,85,7.083333333333333,future,0.0516616479605803,0.11637649251543244,0.12577293251328397
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,86,7.166666666666667,future,0.0516616479605803,0.12036922153053445,0.12607915320665408
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,87,7.25,future,0.0516616479605803,0.1258654806574727,0.1263853739000242
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,88,7.333333333333333,future,0.0516616479605803,0.13136173978441096,0.1266915945933943
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,89,7.416666666666667,future,0.0516616479605803,0.13356902686705502,0.1269978152867644
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,90,7.5,future,0.0516616479605803,0.1355494882914719,0.1273040359801345
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,91,7.583333333333333,future,0.0516616479605803,0.1347315920635723,0.12761025667350462
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,92,7.666666666666667,future,0.0516616479605803,0.13337555013330418,0.12791647736687473
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,93,7.75,future,0.0516616479605803,0.12797708315284512,0.12822269806024483
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,94,7.833333333333333,future,0.0516616479605803,0.12117255528536315,0.12852891875361494
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,95,7.916666666666667,future,0.0516616479605803,0.11624457567372193,0.12883513944698505
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,96,8.0,future,0.0516616479605803,0.11234869760279312,0.12914136014035515
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,97,8.083333333333334,future,0.0516616479605803,0.11100214641996511,0.12944758083372526
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,98,8.166666666666666,future,0.0433544549685191,0.11175504090969071,0.12975380152709537
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,99,8.25,future,0.0347441803084223,0.112900205794111,0.13006002222046548
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,100,8.333333333333334,future,0.0261339056483256,0.11452169901494627,0.13036624291383558
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,101,8.416666666666666,future,0.0269506962263873,0.11484269767509958,0.1306724636072057
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,102,8.5,future,0.0416516610276116,0.1127991607703766,0.13097868430057583
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,103,8.583333333333334,future,0.0563526258288359,0.11081014610993573,0.13128490499394593
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,104,8.666666666666666,future,0.0793607836221215,0.10897788290180585,0.13159112568731604
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,105,8.75,future,0.1026720230834425,0.10696757854736932,0.13189734638068615
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,106,8.833333333333334,future,0.1259832625447635,0.1040314602321381,0.13220356707405626
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,107,8.916666666666666,future,0.1398674367679261,0.10102450446751106,0.13250978776742636
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,108,9.0,future,0.1398674367679261,0.09699040568664458,0.13281600846079647
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,109,9.083333333333334,future,0.1398674367679261,0.09295630690577812,0.13312222915416658
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,110,9.166666666666666,future,0.1398674367679261,0.09374299538453397,0.13342844984753668
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,111,9.25,future,0.1398674367679261,0.09469037677194386,0.1337346705409068
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,112,9.333333333333334,future,0.1398674367679261,0.09714540403835044,0.1340408912342769
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,113,9.416666666666666,future,0.1398674367679261,0.09982378624979353,0.134347111927647
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,114,9.5,future,0.1398674367679261,0.10238213033470672,0.1346533326210171
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,115,9.583333333333334,future,0.1213163524046067,0.10490546329938202,0.13495955331438722
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,116,9.666666666666666,future,0.0980051129432856,0.10732033875736957,0.13526577400775733
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,117,9.75,future,0.0746938734819646,0.109683567783601,0.13557199470112744
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,118,9.833333333333334,future,0.0535618476235721,0.10798559198633209,0.13587821539449754
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,119,9.916666666666666,future,0.0648413002722211,0.10335452381653519,0.13618443608786765
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,120,10.0,future,0.0761207529208701,0.09902346308520046,0.13649065678123776
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,121,10.083333333333334,future,0.1059512899328385,0.09501241028822541,0.13679687747460786
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,122,10.166666666666666,future,0.1405419820428086,0.09280911213927961,0.13710309816797797
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,123,10.25,future,0.1751326741527786,0.09346809218304686,0.13740931886134808
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,124,10.333333333333334,future,0.2075441526598201,0.0952517185690103,0.1377155395547182
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,125,10.416666666666666,future,0.2075441526598201,0.09978448045811991,0.13802176024808832
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,126,10.5,future,0.2075441526598201,0.10446678116547786,0.13832798094145843
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,127,10.583333333333334,future,0.2075441526598201,0.10977216028220393,0.13863420163482854
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,128,10.666666666666666,future,0.2075441526598201,0.11485054311037204,0.13894042232819864
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,129,10.75,future,0.2075441526598201,0.11781029391199932,0.13924664302156875
subject_02_task_5_6,eye_aoi_coverage_ratio,AOI覆盖比例,130,10.833333333333334,future,0.1828321298328061,0.12077004471362658,0.13955286371493886
subject_02_task_5_6,log_action_density_win,操作密度,0,0.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,1,0.08333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,2,0.16666666666666666,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,3,0.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,4,0.3333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,5,0.4166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,6,0.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,7,0.5833333333333334,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,8,0.6666666666666666,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,9,0.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,10,0.8333333333333334,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,11,0.9166666666666666,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,12,1.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,13,1.0833333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,14,1.1666666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,15,1.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,16,1.3333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,17,1.4166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,18,1.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,19,1.5833333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,20,1.6666666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,21,1.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,22,1.8333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,23,1.9166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,24,2.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,25,2.0833333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,26,2.1666666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,27,2.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,28,2.3333333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,29,2.4166666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,30,2.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,31,2.5833333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,32,2.6666666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,33,2.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,34,2.8333333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,35,2.9166666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,36,3.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,37,3.0833333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,38,3.1666666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,39,3.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,40,3.3333333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,41,3.4166666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,42,3.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,43,3.5833333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,44,3.6666666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,45,3.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,46,3.8333333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,47,3.9166666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,48,4.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,49,4.083333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,50,4.166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,51,4.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,52,4.333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,53,4.416666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,54,4.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,55,4.583333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,56,4.666666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,57,4.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,58,4.833333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,59,4.916666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,60,5.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,61,5.083333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,62,5.166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,63,5.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,64,5.333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,65,5.416666666666667,future,0.0,0.0,0.0
subject_02_task_5_6,log_action_density_win,操作密度,66,5.5,future,0.0,0.0004044234523445378,0.0
subject_02_task_5_6,log_action_density_win,操作密度,67,5.583333333333333,future,0.1,0.0008088469046890825,0.0
subject_02_task_5_6,log_action_density_win,操作密度,68,5.666666666666667,future,0.1333333333333333,0.003734449488230124,0.0
subject_02_task_5_6,log_action_density_win,操作密度,69,5.75,future,0.2,0.006930178407256508,0.0
subject_02_task_5_6,log_action_density_win,操作密度,70,5.833333333333333,future,0.4,0.009651509792320538,0.0
subject_02_task_5_6,log_action_density_win,操作密度,71,5.916666666666667,future,0.4,0.012258985769233607,0.0
subject_02_task_5_6,log_action_density_win,操作密度,72,6.0,future,0.4,0.011902070565460748,0.0
subject_02_task_5_6,log_action_density_win,操作密度,73,6.083333333333333,future,0.3,0.010332449878680004,0.0
subject_02_task_5_6,log_action_density_win,操作密度,74,6.166666666666667,future,0.2666666666666666,0.009353431102064873,0.0
subject_02_task_5_6,log_action_density_win,操作密度,75,6.25,future,0.2666666666666666,0.008747424058185925,0.0
subject_02_task_5_6,log_action_density_win,操作密度,76,6.333333333333333,future,0.1,0.008153908237717014,0.0
subject_02_task_5_6,log_action_density_win,操作密度,77,6.416666666666667,future,0.1,0.0075721029391950315,0.0
subject_02_task_5_6,log_action_density_win,操作密度,78,6.5,future,0.1,0.007202360181757773,0.0
subject_02_task_5_6,log_action_density_win,操作密度,79,6.583333333333333,future,0.1,0.007126242481207051,0.0
subject_02_task_5_6,log_action_density_win,操作密度,80,6.666666666666667,future,0.1,0.008637404422463163,0.0
subject_02_task_5_6,log_action_density_win,操作密度,81,6.75,future,0.0333333333333333,0.013481853611513606,0.0
subject_02_task_5_6,log_action_density_win,操作密度,82,6.833333333333333,future,0.0,0.017482487989726864,0.0
subject_02_task_5_6,log_action_density_win,操作密度,83,6.916666666666667,future,0.0,0.018590043016498373,0.0
subject_02_task_5_6,log_action_density_win,操作密度,84,7.0,future,0.0,0.019002432773656656,0.0
subject_02_task_5_6,log_action_density_win,操作密度,85,7.083333333333333,future,0.0,0.014722456960925785,0.0
subject_02_task_5_6,log_action_density_win,操作密度,86,7.166666666666667,future,0.0,0.010592293447500081,0.0
subject_02_task_5_6,log_action_density_win,操作密度,87,7.25,future,0.0,0.01095649891322905,0.0
subject_02_task_5_6,log_action_density_win,操作密度,88,7.333333333333333,future,0.0,0.011320704378958019,0.0
